2013 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:17496 Phase:FinalResults Generated:2014-10-28T11:22:57 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
VIC,210,Dunkley,3603,Karingal Heights,906,53.77,779,46.23,1685,-3.99
VIC,210,Dunkley,11886,Kingsley Park,766,47.46,848,52.54,1614,-5.69
VIC,210,Dunkley,3604,Kunyung,538,35.39,982,64.61,1520,-2.9
VIC,210,Dunkley,3640,Langwarrin,1498,43.36,1957,56.64,3455,-6.63
VIC,210,Dunkley,65123,Langwarrin Hall,658,43.95,839,56.05,1497,-6.05
VIC,210,Dunkley,33071,Langwarrin North,760,44.68,941,55.32,1701,-8.53
VIC,210,Dunkley,11656,Langwarrin Park,1213,46.69,1385,53.31,2598,-2.09
VIC,210,Dunkley,32006,Melbourne (Dunkley),16,38.1,26,61.9,42,-12.78
VIC,210,Dunkley,3605,Mornington,1001,37.2,1690,62.8,2691,-5.57
VIC,210,Dunkley,31452,Mornington East (Dunkley),972,37.92,1591,62.08,2563,-5.97
VIC,210,Dunkley,3606,Mornington South,983,43.55,1274,56.45,2257,-5.29
VIC,210,Dunkley,3607,Mt Eliza,908,32.58,1879,67.42,2787,-4.6
VIC,210,Dunkley,11652,Mt Eliza Central,187,20.26,736,79.74,923,-4.76
VIC,210,Dunkley,3608,Mt Eliza North,267,31.6,578,68.4,845,-5.32
VIC,210,Dunkley,65124,Mt Eliza South,485,35.71,873,64.29,1358,-1.48
VIC,210,Dunkley,3590,Mt Erin,931,40.85,1348,59.15,2279,-3.75
VIC,210,Dunkley,34007,Mt Martha North (Dunkley),233,42.6,314,57.4,547,-5.66
VIC,210,Dunkley,4159,Seaford,883,57.67,648,42.33,1531,-2.13
VIC,210,Dunkley,4160,Seaford North,678,54.46,567,45.54,1245,-6.2
VIC,210,Dunkley,34000,Skye (Dunkley),521,50.53,510,49.47,1031,-3.82
VIC,210,Dunkley,31534,Special Hospital Team 1,116,32.04,246,67.96,362,-8.56
VIC,210,Dunkley,31530,Special Hospital Team 2,101,46.12,118,53.88,219,5.74
VIC,210,Dunkley,34055,Special Hospital Team 3,106,34.98,197,65.02,303,-5.4
VIC,210,Dunkley,3609,Tanti Park,860,50.74,835,49.26,1695,-7.13
VIC,211,Flinders,3613,Balnarring,584,44.18,738,55.82,1322,-0.39
VIC,211,Flinders,3614,Bass,101,34.35,193,65.65,294,-2.11
VIC,211,Flinders,3615,Baxter (Flinders),334,42.23,457,57.77,791,-4.48
VIC,211,Flinders,3616,Bayles,133,29.69,315,70.31,448,-0.58
VIC,211,Flinders,3617,Bittern,429,42.73,575,57.27,1004,-0.35
VIC,211,Flinders,3618,Blairgowrie,362,36.06,642,63.94,1004,-1.23
VIC,211,Flinders,33295,Blind Bight,331,41.69,463,58.31,794,-5.51
VIC,211,Flinders,65434,BLV Flinders PPVC,14,48.28,15,51.72,29,48.28
VIC,211,Flinders,3619,Boneo,188,35.88,336,64.12,524,-5.39
VIC,211,Flinders,35328,Cardinia,42,29.79,99,70.21,141,-5.74
VIC,211,Flinders,3621,Catani,30,16.76,149,83.24,179,-2.65
VIC,211,Flinders,35329,Clyde (Flinders),61,30.65,138,69.35,199,-0.21
VIC,211,Flinders,3622,Corinella,325,45.97,382,54.03,707,-0.9
VIC,211,Flinders,3623,Cowes,559,45.71,664,54.29,1223,0.9
VIC,211,Flinders,46625,Cowes PPVC,1002,40.34,1482,59.66,2484,-6
VIC,211,Flinders,64675,Cranbourne FLINDERS PPVC,477,35.05,884,64.95,1361,-3.72
VIC,211,Flinders,3624,Cranbourne South,585,33.41,1166,66.59,1751,-3.54
VIC,211,Flinders,3625,Crib Point,381,44.35,478,55.65,859,-1.11
VIC,211,Flinders,3627,Dalyston,146,45.34,176,54.66,322,2.17
VIC,211,Flinders,3628,Devon Meadows,317,33.54,628,66.46,945,-6.68
VIC,211,Flinders,30202,Divisional Office (PREPOLL),2,66.67,1,33.33,3,66.67
VIC,211,Flinders,3629,Dromana,899,46.29,1043,53.71,1942,2.32
VIC,211,Flinders,31295,Dromana Beach,174,40.09,260,59.91,434,-2.38
VIC,211,Flinders,3631,Flinders,156,33.77,306,66.23,462,-0.97
VIC,211,Flinders,3634,Grantville,285,40.89,412,59.11,697,-4.07
VIC,211,Flinders,3635,Hastings,821,43.01,1088,56.99,1909,-2.72
VIC,211,Flinders,31697,Hastings PPVC,2739,38.75,4329,61.25,7068,-4.18
VIC,211,Flinders,32326,Kernot,38,27.54,100,72.46,138,9.78
VIC,211,Flinders,3636,Kilcunda,111,47.64,122,52.36,233,4.2
VIC,211,Flinders,3637,Kooweerup,357,32.25,750,67.75,1107,-2.12
VIC,211,Flinders,3639,Lang Lang,266,30.23,614,69.77,880,-4.19
VIC,211,Flinders,3643,Main Ridge,63,36,112,64,175,1.36
VIC,211,Flinders,3642,McCrae,224,36.42,391,63.58,615,-2.03
VIC,211,Flinders,31996,Melbourne (Flinders),25,55.56,20,44.44,45,14.82
VIC,211,Flinders,3644,Merricks North,93,39.41,143,60.59,236,-1.15
VIC,211,Flinders,3645,Moorooduc,172,27.65,450,72.35,622,3.68
VIC,211,Flinders,36416,Mornington East (Flinders),260,30.81,584,69.19,844,-5.22
VIC,211,Flinders,3646,Mt Martha,985,35.17,1816,64.83,2801,-2.28
VIC,211,Flinders,11520,Mt Martha North (Flinders),1172,34.35,2240,65.65,3412,-3.53
VIC,211,Flinders,3647,Newhaven,377,49.67,382,50.33,759,3.71
VIC,211,Flinders,3649,Pearcedale,703,38.5,1123,61.5,1826,-5.04
VIC,211,Flinders,3652,Portsea,35,14.11,213,85.89,248,-6.72
VIC,211,Flinders,3653,Red Hill,439,44.39,550,55.61,989,2.03
VIC,211,Flinders,3654,Rhyll,118,31.64,255,68.36,373,-6.62
VIC,211,Flinders,3655,Rosebud,180,50.28,178,49.72,358,1.42
VIC,211,Flinders,3656,Rosebud East,774,46.65,885,53.35,1659,-3.75
VIC,211,Flinders,31518,Rosebud PPVC,3924,37.83,6450,62.17,10374,-2.46
VIC,211,Flinders,11517,Rosebud South,401,40.18,597,59.82,998,-3.94
VIC,211,Flinders,3657,Rosebud West,595,46.52,684,53.48,1279,-0.96
VIC,211,Flinders,3658,Rye,878,47.15,984,52.85,1862,-0.91
VIC,211,Flinders,3659,Safety Beach,278,31.52,604,68.48,882,-9.28
VIC,211,Flinders,3660,San Remo,197,33.62,389,66.38,586,-7.82
VIC,211,Flinders,3661,Shoreham,156,49.06,162,50.94,318,8.77
VIC,211,Flinders,3662,Somers,297,45.69,353,54.31,650,-1.94
VIC,211,Flinders,31059,Somerville East,724,38.25,1169,61.75,1893,-3.34
VIC,211,Flinders,3663,Somerville West,1094,39.37,1685,60.63,2779,-1.42
VIC,211,Flinders,3664,Sorrento,303,30.15,702,69.85,1005,-2.62
VIC,211,Flinders,31522,Special Hospital Team 1,330,26.79,902,73.21,1232,-4.23
VIC,211,Flinders,31523,Special Hospital Team 2,107,37.28,180,62.72,287,6.19
VIC,211,Flinders,31465,St Andrews Beach,264,45.67,314,54.33,578,3.66
VIC,211,Flinders,3665,Tooradin,212,29.86,498,70.14,710,-6.93
VIC,211,Flinders,3666,Tootgarook,493,47.09,554,52.91,1047,1.48
VIC,211,Flinders,3667,Tyabb,449,36.04,797,63.96,1246,-6.11
VIC,211,Flinders,3668,West Park,335,49.56,341,50.44,676,-3.59
VIC,212,Gellibrand,3346,Albion,1005,71.99,391,28.01,1396,-3.77
VIC,212,Gellibrand,4236,Altona,1008,58.6,712,41.4,1720,-11.71
VIC,212,Gellibrand,8893,Altona Bay (Gellibrand),691,68.15,323,31.85,1014,-7.53
VIC,212,Gellibrand,3676,Altona East,837,63.89,473,36.11,1310,-10.98
VIC,212,Gellibrand,3677,Altona Gate,811,67.02,399,32.98,1210,-10.07
VIC,212,Gellibrand,58455,Altona Green,2289,67.11,1122,32.89,3411,-11.34
VIC,212,Gellibrand,63601,Altona Meadows (Gellibrand),684,69.51,300,30.49,984,-11.48
VIC,212,Gellibrand,3678,Altona North,1372,68.88,620,31.12,1992,-7.26
VIC,212,Gellibrand,4238,Altona West,1248,63.06,731,36.94,1979,-14.02
VIC,212,Gellibrand,4239,Ardeer,466,63.32,270,36.68,736,-4.72
VIC,212,Gellibrand,31755,Ardeer East,598,70.44,251,29.56,849,-7.69
VIC,212,Gellibrand,4240,Ardeer South,1203,71.39,482,28.61,1685,-6.96
VIC,212,Gellibrand,65439,BLV Gellibrand PPVC,13,72.22,5,27.78,18,72.22
VIC,212,Gellibrand,63605,Braybrook GELLIBRAND PPVC,3462,67.72,1650,32.28,5112,-6.82
VIC,212,Gellibrand,3679,Brooklyn,398,62.97,234,37.03,632,-8.93
VIC,212,Gellibrand,30203,Divisional Office (PREPOLL),805,64.92,435,35.08,1240,64.92
VIC,212,Gellibrand,3680,Footscray,1095,75.67,352,24.33,1447,-1.37
VIC,212,Gellibrand,3681,Footscray Central,966,80.1,240,19.9,1206,-2.25
VIC,212,Gellibrand,3682,Footscray East,364,72.51,138,27.49,502,-4.17
VIC,212,Gellibrand,33261,Footscray North,1049,74.88,352,25.12,1401,-0.26
VIC,212,Gellibrand,58762,Footscray PPVC,2765,66.77,1376,33.23,4141,-10.01
VIC,212,Gellibrand,3685,Footscray South,969,74.31,335,25.69,1304,-1.27
VIC,212,Gellibrand,3686,Footscray West,1074,76.12,337,23.88,1411,-2.46
VIC,212,Gellibrand,32904,Glengala,1191,74.11,416,25.89,1607,-4.63
VIC,212,Gellibrand,3354,Glengala South,1026,74.73,347,25.27,1373,-9.8
VIC,212,Gellibrand,3687,Kingsville,1158,70.48,485,29.52,1643,-7.55
VIC,212,Gellibrand,3689,Kingsville West,573,69.88,247,30.12,820,-5.76
VIC,212,Gellibrand,3690,Maidstone (Gellibrand),527,72.49,200,27.51,727,-0.57
VIC,212,Gellibrand,31984,Melbourne (Gellibrand),77,70.64,32,29.36,109,6.52
VIC,212,Gellibrand,3693,Newport,1011,66.12,518,33.88,1529,-5.99
VIC,212,Gellibrand,3694,Newport East,858,64.61,470,35.39,1328,-8.9
VIC,212,Gellibrand,3695,Newport West,953,70.23,404,29.77,1357,-8.53
VIC,212,Gellibrand,63602,Seabrook (Gellibrand),217,65.36,115,34.64,332,-10.64
VIC,212,Gellibrand,4256,Seaholme,1017,60.32,669,39.68,1686,-9.6
VIC,212,Gellibrand,3696,Seddon,1275,73.78,453,26.22,1728,-3.45
VIC,212,Gellibrand,3698,South Kingsville,826,63.25,480,36.75,1306,-10.95
VIC,212,Gellibrand,31958,Special Hospital Team 1,86,52.12,79,47.88,165,-14.55
VIC,212,Gellibrand,65241,Special Hospital Team 2,125,55.56,100,44.44,225,-11.7
VIC,212,Gellibrand,3697,Spotswood,740,67.4,358,32.6,1098,-5.24
VIC,212,Gellibrand,3699,Sunshine,867,70.37,365,29.63,1232,-4.97
VIC,212,Gellibrand,3350,Sunvale (Gellibrand),730,67.34,354,32.66,1084,-6.36
VIC,212,Gellibrand,63600,Tottenham North (Gellibrand),231,69.37,102,30.63,333,-9.94
VIC,212,Gellibrand,64709,Werribee GELLIBRAND PPVC,360,56.96,272,43.04,632,-13.67
VIC,212,Gellibrand,3702,Williamstown,673,56.94,509,43.06,1182,-8.95
VIC,212,Gellibrand,3703,Williamstown North,1039,57.09,781,42.91,1820,-8.23
VIC,212,Gellibrand,3704,Williamstown South,1523,61.84,940,38.16,2463,-5.52
VIC,212,Gellibrand,3705,Williamstown West,1251,52,1155,48,2406,-11.58
VIC,212,Gellibrand,3706,Yarraville,893,70.87,367,29.13,1260,-7.16
VIC,212,Gellibrand,3707,Yarraville Central,1138,74.72,385,25.28,1523,-2.42
VIC,212,Gellibrand,3688,Yarraville South,1135,68.54,521,31.46,1656,-8.91
VIC,213,Gippsland,3713,Alberton,101,28.53,253,71.47,354,-0.04
VIC,213,Gippsland,3718,Bairnsdale,506,36.25,890,63.75,1396,1.2
VIC,213,Gippsland,3719,Bairnsdale East,118,37.82,194,62.18,312,-10.72
VIC,213,Gippsland,32100,Bairnsdale PPVC,1838,27.81,4770,72.19,6608,-5
VIC,213,Gippsland,3720,Bairnsdale West,472,33.29,946,66.71,1418,-1.48
VIC,213,Gippsland,3723,Benambra,18,16.36,92,83.64,110,3.23
VIC,213,Gippsland,3724,Bendoc,19,20.21,75,79.79,94,-12.8
VIC,213,Gippsland,65459,BLV Gippsland PPVC,14,48.28,15,51.72,29,48.28
VIC,213,Gippsland,3727,Boisdale,66,22.76,224,77.24,290,1.25
VIC,213,Gippsland,3729,Boolarra,273,43.61,353,56.39,626,-4.77
VIC,213,Gippsland,3731,Briagolong,227,41.88,315,58.12,542,1.74
VIC,213,Gippsland,3732,Bruthen,225,38.79,355,61.21,580,-1.12
VIC,213,Gippsland,3733,Buchan,45,24.19,141,75.81,186,-13.55
VIC,213,Gippsland,3736,Bundalaguah,72,19.15,304,80.85,376,-4.72
VIC,213,Gippsland,3738,Cann River,48,32.43,100,67.57,148,-1.93
VIC,213,Gippsland,4387,Churchill,648,53.33,567,46.67,1215,-6.29
VIC,213,Gippsland,64689,Churchill North,394,53.03,349,46.97,743,-6.6
VIC,213,Gippsland,3743,Cobains,26,14.44,154,85.56,180,-1.58
VIC,213,Gippsland,31658,Coongulla,33,35.11,61,64.89,94,-4.49
VIC,213,Gippsland,3744,Cowwarr,61,26.64,168,73.36,229,-4.01
VIC,213,Gippsland,3745,Dargo,14,13.46,90,86.54,104,-1
VIC,213,Gippsland,3748,Devon North,53,18.15,239,81.85,292,-3.23
VIC,213,Gippsland,30204,Divisional Office (PREPOLL),0,0,0,0,0,-29.35
VIC,213,Gippsland,3753,Eagle Point,175,33.27,351,66.73,526,1.96
VIC,213,Gippsland,3844,Eastwood,206,26.14,582,73.86,788,-2.72
VIC,213,Gippsland,3741,Ellaswood,53,16.01,278,83.99,331,-5.16
VIC,213,Gippsland,3755,Ensay,21,22.58,72,77.42,93,-10.16
VIC,213,Gippsland,3762,Genoa,26,36.62,45,63.38,71,-3.38
VIC,213,Gippsland,3763,Glengarry,185,28.46,465,71.54,650,-3.92
VIC,213,Gippsland,3765,Glenmaggie,34,26.36,95,73.64,129,-1.37
VIC,213,Gippsland,3766,Golden Beach,85,43.37,111,56.63,196,-5.88
VIC,213,Gippsland,3767,Gormandale,91,26.15,257,73.85,348,-0.79
VIC,213,Gippsland,4396,Hazelwood North,357,37.86,586,62.14,943,-3.15
VIC,213,Gippsland,3770,Heyfield,356,31.64,769,68.36,1125,-3.39
VIC,213,Gippsland,31662,Johnsonville,189,29.03,462,70.97,651,-0.12
VIC,213,Gippsland,3774,Kilmany,17,14.91,97,85.09,114,1.18
VIC,213,Gippsland,3778,Lakes Entrance,544,29.49,1301,70.51,1845,-3.38
VIC,213,Gippsland,46541,Lakes Entrance East,247,27.41,654,72.59,901,1.44
VIC,213,Gippsland,3781,Lindenow,141,22.24,493,77.76,634,0.02
VIC,213,Gippsland,3783,Loch Sport,181,46.41,209,53.59,390,0.55
VIC,213,Gippsland,3784,Longford,147,28.77,364,71.23,511,-6.74
VIC,213,Gippsland,3785,Lucknow,243,31.72,523,68.28,766,-1.89
VIC,213,Gippsland,3786,Maffra,577,28.05,1480,71.95,2057,-5.76
VIC,213,Gippsland,3787,Mallacoota,300,49.59,305,50.41,605,-0.9
VIC,213,Gippsland,3789,Marlo,115,36.51,200,63.49,315,-3.43
VIC,213,Gippsland,3791,Meerlieu,39,37.5,65,62.5,104,0.21
VIC,213,Gippsland,32019,Melbourne (Gippsland),16,55.17,13,44.83,29,9.34
VIC,213,Gippsland,3792,Metung,146,26.45,406,73.55,552,-4.35
VIC,213,Gippsland,4408,Morwell,782,51.35,741,48.65,1523,-5.5
VIC,213,Gippsland,4409,Morwell Central,551,60.68,357,39.32,908,3.27
VIC,213,Gippsland,4410,Morwell Estate,990,55.9,781,44.1,1771,-5.18
VIC,213,Gippsland,4411,Morwell North,452,49.78,456,50.22,908,-11.24
VIC,213,Gippsland,3799,Nambrok-Denison,22,8.12,249,91.88,271,2.06
VIC,213,Gippsland,57719,Newlands Arm,95,34.17,183,65.83,278,-5.49
VIC,213,Gippsland,3802,Newmerella,72,18.95,308,81.05,380,-14.13
VIC,213,Gippsland,3803,Newry,52,17.45,246,82.55,298,0.33
VIC,213,Gippsland,3804,Nicholson,162,33.89,316,66.11,478,1.5
VIC,213,Gippsland,3805,Nowa Nowa,52,29.05,127,70.95,179,-10.55
VIC,213,Gippsland,3806,Nungurner,70,34.48,133,65.52,203,0.18
VIC,213,Gippsland,3807,Omeo,64,24.62,196,75.38,260,-0.82
VIC,213,Gippsland,3808,Orbost,345,31.22,760,68.78,1105,-1.67
VIC,213,Gippsland,3810,Paynesville,489,34.15,943,65.85,1432,-4.33
VIC,213,Gippsland,3811,Port Albert,63,29.72,149,70.28,212,-9.58
VIC,213,Gippsland,3815,Rosedale,246,25.81,707,74.19,953,-10.17
VIC,213,Gippsland,3817,Sale,434,30.89,971,69.11,1405,0.07
VIC,213,Gippsland,3818,Sale East,474,26.72,1300,73.28,1774,-2.33
VIC,213,Gippsland,3819,Sale North,574,31.98,1221,68.02,1795,-4.36
VIC,213,Gippsland,38292,Sale PPVC,1372,24.43,4245,75.57,5617,-5.45
VIC,213,Gippsland,3820,Seaspray,64,37.65,106,62.35,170,0.53
VIC,213,Gippsland,32022,Special Hospital Team 1,47,28.48,118,71.52,165,-11.78
VIC,213,Gippsland,32023,Special Hospital Team 2,76,33.48,151,66.52,227,-6.52
VIC,213,Gippsland,32025,Special Hospital Team 3,96,45.93,113,54.07,209,5.3
VIC,213,Gippsland,36434,Special Hospital Team 4,70,35.9,125,64.1,195,-4.1
VIC,213,Gippsland,47754,Special Hospital Team 5,28,28,72,72,100,-12.74
VIC,213,Gippsland,3821,Staceys Bridge,28,18.79,121,81.21,149,6.21
VIC,213,Gippsland,3823,Stradbroke,27,23.08,90,76.92,117,-12.8
VIC,213,Gippsland,3824,Stratford,326,27.19,873,72.81,1199,-3.67
VIC,213,Gippsland,3827,Swifts Creek,85,35.27,156,64.73,241,-1.17
VIC,213,Gippsland,3833,Tinamba,46,14.33,275,85.67,321,-3.32
VIC,213,Gippsland,3834,Toongabbie,179,39.51,274,60.49,453,-7.58
VIC,213,Gippsland,3836,Toorloo Arm,173,30.14,401,69.86,574,-1.36
VIC,213,Gippsland,4428,Traralgon,885,36.46,1542,63.54,2427,-2.95
VIC,213,Gippsland,4429,Traralgon East,913,43.09,1206,56.91,2119,-4.43
VIC,213,Gippsland,4389,Traralgon North,1072,41.29,1524,58.71,2596,-2.47
VIC,213,Gippsland,46515,Traralgon North East,325,38.51,519,61.49,844,-2.1
VIC,213,Gippsland,32107,Traralgon PPVC,3243,35.97,5774,64.03,9017,-6.63
VIC,213,Gippsland,4430,Traralgon South,153,37.41,256,62.59,409,-2.86
VIC,213,Gippsland,4431,Traralgon West,335,36.57,581,63.43,916,-4.46
VIC,213,Gippsland,4432,Tyers,190,39.83,287,60.17,477,-5.27
VIC,213,Gippsland,3839,Won Wron,38,27.14,102,72.86,140,-7.42
VIC,213,Gippsland,3840,Woodside,80,24.39,248,75.61,328,-3.35
VIC,213,Gippsland,3843,Wurruk,76,22.96,255,77.04,331,-5.68
VIC,213,Gippsland,3846,Yarram,324,28.95,795,71.05,1119,-1.98
VIC,213,Gippsland,3847,Yinnar,379,42.97,503,57.03,882,-1.9
VIC,214,Goldstein,4133,Beaumaris,396,32.54,821,67.46,1217,-1.18
VIC,214,Goldstein,4134,Beaumaris Central,788,30.88,1764,69.12,2552,-5.23
VIC,214,Goldstein,31765,Beaumaris East (Goldstein),418,41.76,583,58.24,1001,-1.84
VIC,214,Goldstein,4136,Beaumaris North,436,37.39,730,62.61,1166,-4.98
VIC,214,Goldstein,3852,Bentleigh,1305,46.93,1476,53.07,2781,-4.4
VIC,214,Goldstein,31762,Bentleigh Central (Goldstein),457,46.12,534,53.88,991,-3.23
VIC,214,Goldstein,3853,Bentleigh West,852,45.59,1017,54.41,1869,-4.76
VIC,214,Goldstein,4138,Black Rock,550,35.92,981,64.08,1531,-3.99
VIC,214,Goldstein,4139,Black Rock South,455,33.58,900,66.42,1355,-4.78
VIC,214,Goldstein,65443,BLV Goldstein PPVC,17,62.96,10,37.04,27,62.96
VIC,214,Goldstein,3854,Brighton,1039,33.41,2071,66.59,3110,-1.81
VIC,214,Goldstein,3855,Brighton Beach,468,26.1,1325,73.9,1793,-4.29
VIC,214,Goldstein,3856,Brighton East,510,39.72,774,60.28,1284,-2.7
VIC,214,Goldstein,3857,Brighton High,333,33.88,650,66.12,983,-1.46
VIC,214,Goldstein,3860,Caulfield South,653,40.43,962,59.57,1615,-8.7
VIC,214,Goldstein,4145,Cheltenham (Goldstein),314,43.92,401,56.08,715,-2.43
VIC,214,Goldstein,65706,Cheltenham GOLDSTEIN PPVC,908,39.09,1415,60.91,2323,-5.55
VIC,214,Goldstein,4147,Cheltenham West,349,50.07,348,49.93,697,-5.84
VIC,214,Goldstein,3862,Dendy,520,31.14,1150,68.86,1670,-2.19
VIC,214,Goldstein,30205,Divisional Office (PREPOLL),558,27.97,1437,72.03,1995,-6.65
VIC,214,Goldstein,63669,Elsternwick (Goldstein),388,51.19,370,48.81,758,-10.82
VIC,214,Goldstein,3859,Elsternwick Central,756,48.74,795,51.26,1551,-3.5
VIC,214,Goldstein,3864,Elsternwick North (Goldstein),426,49.53,434,50.47,860,-8.1
VIC,214,Goldstein,3865,Elsternwick South,564,45.34,680,54.66,1244,-5.58
VIC,214,Goldstein,3866,Gardenvale,657,33.5,1304,66.5,1961,-2.28
VIC,214,Goldstein,3896,Glenhuntly,876,37.24,1476,62.76,2352,-3.94
VIC,214,Goldstein,3897,Glenhuntly East (Goldstein),372,52.1,342,47.9,714,-5.32
VIC,214,Goldstein,3867,Hampton,880,38.26,1420,61.74,2300,-5.72
VIC,214,Goldstein,3868,Hampton Central,514,45.17,624,54.83,1138,-4.61
VIC,214,Goldstein,3877,Hampton East,800,51.78,745,48.22,1545,-6.74
VIC,214,Goldstein,3869,Highett,702,53.38,613,46.62,1315,-0.36
VIC,214,Goldstein,3872,Highett West,766,46.28,889,53.72,1655,-7.79
VIC,214,Goldstein,4149,Holloway,321,38.91,504,61.09,825,-5.06
VIC,214,Goldstein,3873,Landcox,645,39.5,988,60.5,1633,-5.79
VIC,214,Goldstein,3874,Ludstone,898,42.6,1210,57.4,2108,-5.46
VIC,214,Goldstein,3902,McKinnon,722,47.04,813,52.96,1535,-5.45
VIC,214,Goldstein,3912,McKinnon East,840,50.3,830,49.7,1670,-3.47
VIC,214,Goldstein,31977,Melbourne (Goldstein),45,59.21,31,40.79,76,3.21
VIC,214,Goldstein,3875,Middle Brighton,566,25.63,1642,74.37,2208,-2.96
VIC,214,Goldstein,64688,Moorabbin South (Goldstein),232,44.79,286,55.21,518,-7.45
VIC,214,Goldstein,64648,Oakleigh GOLDSTEIN PPVC,322,43.99,410,56.01,732,-1.39
VIC,214,Goldstein,3911,Ormond (Goldstein),377,53.55,327,46.45,704,-3.55
VIC,214,Goldstein,3913,Ormond West,905,47.14,1015,52.86,1920,-3.71
VIC,214,Goldstein,3881,Sandringham,626,40.7,912,59.3,1538,-1.58
VIC,214,Goldstein,3882,Sandringham North,568,42.23,777,57.77,1345,-3.47
VIC,214,Goldstein,32092,Sandringham PPVC,1674,31.84,3583,68.16,5257,-5.35
VIC,214,Goldstein,31555,Special Hospital Team 1,57,30.81,128,69.19,185,-12.05
VIC,214,Goldstein,31557,Special Hospital Team 2,57,27.67,149,72.33,206,-14.81
VIC,214,Goldstein,65105,Special Hospital Team 3,129,26.82,352,73.18,481,-15.96
VIC,309,Gorton,3345,Albanvale,1303,74.46,447,25.54,1750,-2.94
VIC,309,Gorton,65441,BLV Gorton PPVC,7,87.5,1,12.5,8,87.5
VIC,309,Gorton,64711,Braybrook GORTON PPVC,1759,66.93,869,33.07,2628,-0.44
VIC,309,Gorton,64674,Brookfield,658,58.28,471,41.72,1129,-17.44
VIC,309,Gorton,34094,Brookside,2646,66.25,1348,33.75,3994,-7.51
VIC,309,Gorton,46536,Cairnlea,1917,73.67,685,26.33,2602,-1.16
VIC,309,Gorton,47831,Caroline Springs,1436,63.71,818,36.29,2254,-7.95
VIC,309,Gorton,4251,Coburn,1271,68.15,594,31.85,1865,-7.56
VIC,309,Gorton,46552,Creekside,1485,64.73,809,35.27,2294,-8.1
VIC,309,Gorton,4242,Deer Park,1308,74.19,455,25.81,1763,-3.08
VIC,309,Gorton,4243,Deer Park Central,740,77.32,217,22.68,957,-3.87
VIC,309,Gorton,4244,Deer Park West,1539,76.04,485,23.96,2024,0.1
VIC,309,Gorton,31046,Delahey,1955,75.75,626,24.25,2581,-4.31
VIC,309,Gorton,47830,Delahey West,427,72.25,164,27.75,591,-4.35
VIC,309,Gorton,47825,Derrimut,1481,72.24,569,27.76,2050,-2.95
VIC,309,Gorton,3352,Diggers Rest,515,64.46,284,35.54,799,-3.3
VIC,309,Gorton,35527,Divisional Office (PREPOLL),197,69.61,86,30.39,283,-4.19
VIC,309,Gorton,4245,Exford,426,58.2,306,41.8,732,-5.19
VIC,309,Gorton,36400,Hillside,1678,59.55,1140,40.45,2818,-8.69
VIC,309,Gorton,3359,Kings Park,1491,77.78,426,22.22,1917,-1.9
VIC,309,Gorton,4246,Kurunjang,1111,62.66,662,37.34,1773,-13.51
VIC,309,Gorton,32035,Melbourne (Gorton),47,74.6,16,25.4,63,3.87
VIC,309,Gorton,4250,Melton,1550,66.52,780,33.48,2330,-8.46
VIC,309,Gorton,8896,Melton Central,401,63.75,228,36.25,629,-10.64
VIC,309,Gorton,38304,Melton GORTON PPVC,4284,57.42,3177,42.58,7461,-14.46
VIC,309,Gorton,65217,Melton Park,593,64.04,333,35.96,926,-9.26
VIC,309,Gorton,4252,Melton South,1337,65.6,701,34.4,2038,-10.03
VIC,309,Gorton,46563,Movelle,667,77.47,194,22.53,861,-4.93
VIC,309,Gorton,46557,Parkwood Green,1509,59.53,1026,40.47,2535,-11.43
VIC,309,Gorton,4255,Rockbank,368,58.69,259,41.31,627,-9.94
VIC,309,Gorton,36391,Special Hospital Team 1,209,48.83,219,51.17,428,-25.47
VIC,309,Gorton,65242,Special Hospital Team 2,105,53.57,91,46.43,196,-20.59
VIC,309,Gorton,47827,Springside,983,63.38,568,36.62,1551,-9.98
VIC,309,Gorton,38284,St Albans GORTON PPVC,3856,73.67,1378,26.33,5234,0.28
VIC,309,Gorton,64645,St Albans West (Gorton),119,70,51,30,170,-2.18
VIC,309,Gorton,63745,Sydenham Central (Gorton),151,54.91,124,45.09,275,-12.22
VIC,309,Gorton,63747,Sydenham West (Gorton),1160,65.8,603,34.2,1763,-6.49
VIC,309,Gorton,47826,Taylors Hill,1478,68.27,687,31.73,2165,-4.04
VIC,309,Gorton,3334,Toolern Vale,189,51.5,178,48.5,367,-6.14
VIC,309,Gorton,8897,Westlake,1146,68.13,536,31.87,1682,-6.97
VIC,309,Gorton,4263,Westmelton,1399,64.44,772,35.56,2171,-7.85
VIC,215,Higgins,3415,Alamein,433,50.41,426,49.59,859,-6.25
VIC,215,Higgins,3917,Armadale,510,34.58,965,65.42,1475,-5.31
VIC,215,Higgins,3416,Ashburton,830,45.13,1009,54.87,1839,-4.6
VIC,215,Higgins,65527,BLV Higgins PPVC,19,54.29,16,45.71,35,54.29
