2013 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:17496 Phase:FinalResults Generated:2014-10-28T11:22:57 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
NSW,145,Richmond,2471,Tumbulgum,191,51.9,177,48.1,368,-2.88
NSW,145,Richmond,2472,Tweed Heads,887,48.9,927,51.1,1814,-5.89
NSW,145,Richmond,2436,Tweed Heads Central,420,44.4,526,55.6,946,-3.96
NSW,145,Richmond,33761,Tweed Heads RICHMOND PPVC,4561,42.32,6216,57.68,10777,-9.04
NSW,145,Richmond,2473,Tweed Heads South,981,49.85,987,50.15,1968,-7.28
NSW,145,Richmond,34348,Tweed Heads West,675,45.58,806,54.42,1481,-12.84
NSW,145,Richmond,2474,Tyalgum,268,57.51,198,42.49,466,0.3
NSW,145,Richmond,2475,Uki,493,72.5,187,27.5,680,4.15
NSW,145,Richmond,2476,Wilsons Creek,169,91.35,16,8.65,185,13.04
NSW,250,Riverina,1242,Adelong,182,29.84,428,70.16,610,-5.69
NSW,250,Riverina,1243,Adjungbilly,5,10.42,43,89.58,48,-1.82
NSW,250,Riverina,1244,Ardlethan,73,22.74,248,77.26,321,1.1
NSW,250,Riverina,1245,Ariah Park,53,16.46,269,83.54,322,1.86
NSW,250,Riverina,1246,Ashmont,618,42.83,825,57.17,1443,-1.83
NSW,250,Riverina,2482,Barellan,43,13.65,272,86.35,315,-5.79
NSW,250,Riverina,2483,Barmedman,52,22.61,178,77.39,230,1.92
NSW,250,Riverina,1247,Batlow,309,43.89,395,56.11,704,-5.77
NSW,250,Riverina,1248,Beckom,4,5.19,73,94.81,77,0
NSW,250,Riverina,2484,Beelbangera,100,25.19,297,74.81,397,4.65
NSW,250,Riverina,1249,Bethungra,17,26.15,48,73.85,65,-0.99
NSW,250,Riverina,2486,Binya,9,11.84,67,88.16,76,1.7
NSW,250,Riverina,65475,BLV Riverina PPVC,2,14.29,12,85.71,14,14.29
NSW,250,Riverina,1257,Brungle,39,38.24,63,61.76,102,5.81
NSW,250,Riverina,2496,Carrathool,9,18,41,82,50,3
NSW,250,Riverina,1311,Charles Sturt University,97,33.11,196,66.89,293,-0.61
NSW,250,Riverina,2498,Coleambally,62,12.3,442,87.7,504,-2.25
NSW,250,Riverina,769,Collingullie,37,16.37,189,83.63,226,-3.26
NSW,250,Riverina,1261,Coolac,47,27.33,125,72.67,172,-0.32
NSW,250,Riverina,1262,Coolamon,282,25.16,839,74.84,1121,-1.62
NSW,250,Riverina,1267,Currawarna,19,20.88,72,79.12,91,-5.21
NSW,250,Riverina,2501,Darlington Point,202,33.5,401,66.5,603,-5.14
NSW,250,Riverina,30401,Divisional Office (PREPOLL),177,26.14,500,73.86,677,0.87
NSW,250,Riverina,1270,Euberta,7,7.45,87,92.55,94,-8.12
NSW,250,Riverina,1272,Forest Hill,340,32.2,716,67.8,1056,-5.35
NSW,250,Riverina,38317,Forest Hill PPVC,0,0,0,0,0,0
NSW,250,Riverina,787,Galore,3,5.08,56,94.92,59,0.02
NSW,250,Riverina,1274,Ganmain,84,20,336,80,420,0.72
NSW,250,Riverina,32486,Glenfield Park,715,33.16,1441,66.84,2156,-0.93
NSW,250,Riverina,2506,Goolgowi,43,20.28,169,79.72,212,2.84
NSW,250,Riverina,2508,Griffith,446,30.36,1023,69.64,1469,-0.12
NSW,250,Riverina,58769,Griffith Central PPVC,20,58.82,14,41.18,34,-11.18
NSW,250,Riverina,2502,Griffith Driver,356,28.28,903,71.72,1259,0.82
NSW,250,Riverina,2509,Griffith East,201,26.84,548,73.16,749,0.51
NSW,250,Riverina,2511,Griffith North,304,25.68,880,74.32,1184,-1.68
NSW,250,Riverina,33855,Griffith PPVC,890,23.21,2945,76.79,3835,-4.41
NSW,250,Riverina,2512,Griffith West,359,33,729,67,1088,-3.08
NSW,250,Riverina,1277,Grong Grong,16,18.18,72,81.82,88,-9.79
NSW,250,Riverina,1279,Gundagai,378,37.17,639,62.83,1017,-3.9
NSW,250,Riverina,1280,Gundagai South,172,41.85,239,58.15,411,-11.88
NSW,250,Riverina,2514,Hanwood,141,17.58,661,82.42,802,-2.15
NSW,250,Riverina,2520,Hillston,124,19.56,510,80.44,634,-4.33
NSW,250,Riverina,1282,Humula,14,16.09,73,83.91,87,-8.62
NSW,250,Riverina,1283,Illabo,25,12.5,175,87.5,200,-2.17
NSW,250,Riverina,799,Jingellic,8,19.05,34,80.95,42,-5.95
NSW,250,Riverina,1285,Junee,722,35.37,1319,64.63,2041,-6.39
NSW,250,Riverina,1288,Kapooka,10,19.23,42,80.77,52,-2.61
NSW,250,Riverina,33857,Kapooka PPVC,22,15.17,123,84.83,145,-5.08
NSW,250,Riverina,800,Khancoban,74,38.34,119,61.66,193,-11.1
NSW,250,Riverina,1289,Kooringal,621,30.82,1394,69.18,2015,-3.67
NSW,250,Riverina,1315,Kooringal North,537,35.01,997,64.99,1534,0.89
NSW,250,Riverina,1290,Lacmalac,22,23.4,72,76.6,94,-16.9
NSW,250,Riverina,1291,Ladysmith,52,21.85,186,78.15,238,3.4
NSW,250,Riverina,1292,Lake Albert,596,27.58,1565,72.42,2161,-3.4
NSW,250,Riverina,2526,Lake Wyangan,106,21.12,396,78.88,502,-2.71
NSW,250,Riverina,2527,Leeton,382,28.72,948,71.28,1330,-1.11
NSW,250,Riverina,2528,Leeton North,211,25.27,624,74.73,835,-0.93
NSW,250,Riverina,2542,Leeton Parkview,216,28.05,554,71.95,770,-7.15
NSW,250,Riverina,2507,Leeton South,243,23.48,792,76.52,1035,-0.91
NSW,250,Riverina,1295,Mangoplah,25,13.74,157,86.26,182,3.96
NSW,250,Riverina,1296,Marrar,49,21.3,181,78.7,230,-0.88
NSW,250,Riverina,1297,Matong,22,22,78,78,100,-2.77
NSW,250,Riverina,2531,Merriwagga,11,18.97,47,81.03,58,-9.36
NSW,250,Riverina,1299,Mirrool,4,5.56,68,94.44,72,2.89
NSW,250,Riverina,1300,Mount Austin,595,35.8,1067,64.2,1662,-2.4
NSW,250,Riverina,2533,Murrami,17,15.32,94,84.68,111,-3.2
NSW,250,Riverina,1304,Nangus,52,32.3,109,67.7,161,1.63
NSW,250,Riverina,2536,Narrandera,188,23.53,611,76.47,799,-8.91
NSW,250,Riverina,2537,Narrandera East,184,32.22,387,67.78,571,1.9
NSW,250,Riverina,33858,Narrandera PPVC,215,28.33,544,71.67,759,1.25
NSW,250,Riverina,2538,Narrandera West,94,33.81,184,66.19,278,0.02
NSW,250,Riverina,2545,Rankins Springs,26,21.49,95,78.51,121,-1.54
NSW,250,Riverina,829,Rosewood,25,14.97,142,85.03,167,-6.46
NSW,250,Riverina,1312,San Isidore,66,32.04,140,67.96,206,-1.29
NSW,250,Riverina,33626,Special Hospital Team 1,19,20.88,72,79.12,91,-9.73
NSW,250,Riverina,33825,Special Hospital Team 2,41,39.81,62,60.19,103,7.38
NSW,250,Riverina,33829,Special Hospital Team 3,31,31.31,68,68.69,99,0.28
NSW,250,Riverina,33830,Special Hospital Team 4,113,30.87,253,69.13,366,-0.49
NSW,250,Riverina,33833,Special Hospital Team 5,23,24.73,70,75.27,93,-6.7
NSW,250,Riverina,45928,Special Hospital Team 6,6,50,6,50,12,18.6
NSW,250,Riverina,14153,Sydney (Riverina),11,40.74,16,59.26,27,7.41
NSW,250,Riverina,1316,Talbingo,60,44.44,75,55.56,135,-2.96
NSW,250,Riverina,2548,Tallimba,5,6.1,77,93.9,82,-4.79
NSW,250,Riverina,1317,Tarcutta,37,15.35,204,84.65,241,0.31
NSW,250,Riverina,1318,Tatton,300,21.69,1083,78.31,1383,-5.47
NSW,250,Riverina,1319,Temora,388,21.6,1408,78.4,1796,-3.96
NSW,250,Riverina,12075,Temora West,267,22.31,930,77.69,1197,-4.25
NSW,250,Riverina,2481,Tharbogang,57,33.14,115,66.86,172,3.97
NSW,250,Riverina,1321,Tolland,375,41.62,526,58.38,901,1.67
NSW,250,Riverina,841,Tooma,9,10.47,77,89.53,86,-3.26
NSW,250,Riverina,842,Tumbarumba,418,34.8,783,65.2,1201,-4.03
NSW,250,Riverina,1323,Tumblong,33,21.71,119,78.29,152,-0.29
NSW,250,Riverina,1324,Tumut,494,34.79,926,65.21,1420,-6.06
NSW,250,Riverina,11950,Tumut East,496,40.46,730,59.54,1226,-3.66
NSW,250,Riverina,65490,Tumut PPVC,468,33.5,929,66.5,1397,33.5
NSW,250,Riverina,1326,Turvey Park,504,37,858,63,1362,-0.55
NSW,250,Riverina,1329,Turvey Park North,266,45.86,314,54.14,580,1.58
NSW,250,Riverina,2553,Ungarie,48,16.96,235,83.04,283,-8.67
NSW,250,Riverina,1327,Uranquinty,117,26.9,318,73.1,435,-3.85
NSW,250,Riverina,1328,Wagga Wagga,481,37.9,788,62.1,1269,-0.24
NSW,250,Riverina,1278,Wagga Wagga East,22,32.84,45,67.16,67,-2.8
NSW,250,Riverina,1331,Wagga Wagga North,478,31.99,1016,68.01,1494,-2.05
NSW,250,Riverina,33860,Wagga Wagga PPVC,2797,28.02,7185,71.98,9982,-3.3
NSW,250,Riverina,1340,Wagga Wagga South,482,39.16,749,60.84,1231,4.22
NSW,250,Riverina,1332,Wagga Wagga West,303,35.11,560,64.89,863,-0.17
NSW,250,Riverina,2554,Wamoon,58,24.07,183,75.93,241,-2.82
NSW,250,Riverina,2555,Weethalle,22,11.4,171,88.6,193,-2.39
NSW,250,Riverina,2556,West Wyalong,272,19.99,1089,80.01,1361,-4.06
NSW,250,Riverina,2558,Whitton,76,23.6,246,76.4,322,-6.4
NSW,250,Riverina,2563,Wyalong,126,23.16,418,76.84,544,-3.42
NSW,250,Riverina,33954,Wyalong PPVC,59,14.75,341,85.25,400,14.75
NSW,250,Riverina,2565,Yanco,130,23.94,413,76.06,543,-7.28
NSW,250,Riverina,2566,Yenda,142,21.32,524,78.68,666,-2.75
NSW,250,Riverina,2567,Yoogali,143,20.37,559,79.63,702,-2.08
NSW,146,Robertson,2586,Avoca Beach,887,45.98,1042,54.02,1929,-5.76
NSW,146,Robertson,65594,BLV Robertson PPVC,12,40,18,60,30,40
NSW,146,Robertson,2588,Booker Bay,307,43.61,397,56.39,704,-4.72
NSW,146,Robertson,2589,Copacabana,670,51.26,637,48.74,1307,-2.87
NSW,146,Robertson,2590,Davistown,634,44.06,805,55.94,1439,-7.31
NSW,146,Robertson,30137,Divisional Office (PREPOLL),371,40.9,536,59.1,907,2.22
NSW,146,Robertson,2591,Empire Bay,1066,45.54,1275,54.46,2341,-2.1
NSW,146,Robertson,2592,Erina,1495,43.27,1960,56.73,3455,-4.18
NSW,146,Robertson,2593,Erina Heights (Robertson),347,37.43,580,62.57,927,-1.94
NSW,146,Robertson,33075,Erina South,596,41.45,842,58.55,1438,-7.08
NSW,146,Robertson,2594,Ettalong,1363,53.35,1192,46.65,2555,-2.27
NSW,146,Robertson,2596,Ettalong West,1189,58.6,840,41.4,2029,-7.22
NSW,146,Robertson,2597,Gosford,786,52.93,699,47.07,1485,-3.42
NSW,146,Robertson,2598,Gosford East,1013,46.49,1166,53.51,2179,-1.03
NSW,146,Robertson,31134,Gosford ROBERTSON PPVC,3162,43.93,4036,56.07,7198,-2.87
NSW,146,Robertson,2601,Gosford West,417,46.28,484,53.72,901,-3.14
NSW,146,Robertson,2603,Hardys Bay,173,47.01,195,52.99,368,-2.22
NSW,146,Robertson,2604,Henry Kendall,314,56.27,244,43.73,558,-2.12
NSW,146,Robertson,2605,Kariong,1251,45.62,1491,54.38,2742,-6.11
NSW,146,Robertson,2606,Kincumber,1228,47.18,1375,52.82,2603,-2.84
NSW,146,Robertson,31699,Kincumber Central,615,46.84,698,53.16,1313,-4.32
NSW,146,Robertson,2609,Macmasters Beach,261,51.68,244,48.32,505,-4.38
NSW,146,Robertson,2610,Mangrove Mountain,150,33.33,300,66.67,450,-2.28
NSW,146,Robertson,2611,Mooney Mooney,118,49.17,122,50.83,240,-2.17
NSW,146,Robertson,2612,Mount White,74,48.37,79,51.63,153,-7.71
NSW,146,Robertson,11919,Narara South,771,50.16,766,49.84,1537,-2.51
NSW,146,Robertson,32594,Niagara Park (Robertson),1139,52.06,1049,47.94,2188,-3.3
NSW,146,Robertson,2615,Ocean Beach,1067,52.25,975,47.75,2042,-6.47
NSW,146,Robertson,2616,Patonga,101,50.25,100,49.75,201,-0.79
NSW,146,Robertson,2617,Pearl Beach,167,49.26,172,50.74,339,0.44
NSW,146,Robertson,2618,Peats Ridge,93,32.52,193,67.48,286,-2.24
NSW,146,Robertson,2620,Point Clare,948,51.27,901,48.73,1849,-1.23
NSW,146,Robertson,2621,Pretty Beach,256,50.89,247,49.11,503,-1.74
NSW,146,Robertson,2622,Saratoga,782,44.21,987,55.79,1769,-2.05
NSW,146,Robertson,65113,Scaysbrook,171,41.2,244,58.8,415,-8.8
NSW,146,Robertson,2623,Somersby,188,32.47,391,67.53,579,-5.16
NSW,146,Robertson,13755,Special Hospital Team 1,82,44.09,104,55.91,186,-4.36
NSW,146,Robertson,13803,Special Hospital Team 2,121,55.5,97,44.5,218,6.83
NSW,146,Robertson,31496,Special Hospital Team 3,197,52.82,176,47.18,373,4.39
NSW,146,Robertson,2624,Spencer,83,52.87,74,47.13,157,-9.5
NSW,146,Robertson,2625,Springfield,805,50.82,779,49.18,1584,-3.94
NSW,146,Robertson,14154,Sydney (Robertson),39,70.91,16,29.09,55,14.19
NSW,146,Robertson,2626,Terrigal (Robertson),989,43.61,1279,56.39,2268,-2.37
NSW,146,Robertson,2627,Terrigal Central,190,42.13,261,57.87,451,4.6
NSW,146,Robertson,620,Terrigal Lagoon,463,38.55,738,61.45,1201,-5.74
NSW,146,Robertson,33077,Terrigal West,699,38.05,1138,61.95,1837,-1.87
NSW,146,Robertson,31701,Umina Beach,594,54.4,498,45.6,1092,-5.05
NSW,146,Robertson,2628,Umina Central,874,57.61,643,42.39,1517,-2.47
NSW,146,Robertson,2629,Umina Mall,927,53.15,817,46.85,1744,-6.54
NSW,146,Robertson,2631,Woy Woy,856,55.44,688,44.56,1544,-0.93
NSW,146,Robertson,2632,Woy Woy Bay,143,49.31,147,50.69,290,2.67
NSW,146,Robertson,31708,Woy Woy PPVC,3680,47.29,4101,52.71,7781,-6.38
NSW,146,Robertson,2633,Woy Woy South,442,52.43,401,47.57,843,-2.44
NSW,146,Robertson,31960,Wyoming (Robertson),533,52.25,487,47.75,1020,-6.33
NSW,148,Shortland,46408,Adamstown Heights (Shortland),221,48.04,239,51.96,460,-1.87
NSW,148,Shortland,2683,Belmont,555,60.72,359,39.28,914,-2.07
NSW,148,Shortland,2684,Belmont Central,1281,62.55,767,37.45,2048,-1.97
NSW,148,Shortland,2685,Belmont North,926,62.78,549,37.22,1475,-6.28
NSW,148,Shortland,2687,Belmont West,484,51.76,451,48.24,935,-5.82
NSW,148,Shortland,2688,Blacksmiths,534,64.03,300,35.97,834,-1.99
NSW,148,Shortland,65534,BLV Shortland PPVC,15,57.69,11,42.31,26,57.69
NSW,148,Shortland,581,Budgewoi,881,60.14,584,39.86,1465,-7.33
NSW,148,Shortland,12051,Budgewoi Central,811,58.05,586,41.95,1397,-4.49
NSW,148,Shortland,582,Buff Point,835,57.04,629,42.96,1464,-9.65
NSW,148,Shortland,2690,Caves Beach,1450,55.83,1147,44.17,2597,-3.27
NSW,148,Shortland,12050,Chain Valley Bay,483,57.84,352,42.16,835,-7.72
NSW,148,Shortland,2691,Charlestown,1009,57.69,740,42.31,1749,-4.1
NSW,148,Shortland,2692,Charlestown East,842,58.55,596,41.45,1438,-4.86
NSW,148,Shortland,46502,Charlestown SHORTLAND PPVC,2651,52.86,2364,47.14,5015,-8.52
NSW,148,Shortland,2693,Charlestown South,703,56.97,531,43.03,1234,-5.34
NSW,148,Shortland,583,Charmhaven,513,61.36,323,38.64,836,-1.56
NSW,148,Shortland,34363,Croudace Bay,88,49.16,91,50.84,179,-8.18
NSW,148,Shortland,30139,Divisional Office (PREPOLL),346,46.32,401,53.68,747,-13.02
NSW,148,Shortland,2694,Dudley,731,55.38,589,44.62,1320,-3.71
NSW,148,Shortland,344,Eleebana,1359,43.29,1780,56.71,3139,-7
NSW,148,Shortland,2695,Floraville,1067,53.22,938,46.78,2005,-7.01
NSW,148,Shortland,2696,Gateshead,706,69.9,304,30.1,1010,-3.54
NSW,148,Shortland,2697,Gateshead West,556,77.76,159,22.24,715,-6.14
NSW,148,Shortland,589,Gorokan (Shortland),1083,61.78,670,38.22,1753,-4.28
NSW,148,Shortland,590,Gwandalan,888,54.01,756,45.99,1644,-8.21
NSW,148,Shortland,11938,Hillsborough (Shortland),666,56.68,509,43.32,1175,-4.13
NSW,148,Shortland,2700,Jewells,1089,56.72,831,43.28,1920,-6.74
NSW,148,Shortland,2701,Kahibah,889,58.26,637,41.74,1526,-6
NSW,148,Shortland,46411,Kotara South (Shortland),309,54.88,254,45.12,563,-3.95
NSW,148,Shortland,31417,Lake Haven,904,59.67,611,40.33,1515,-5.46
NSW,148,Shortland,597,Lake Munmorah,1518,52.15,1393,47.85,2911,-9.26
NSW,148,Shortland,600,Mannering Park,723,63.25,420,36.75,1143,-6.26
NSW,148,Shortland,2706,Marks Point,742,62.46,446,37.54,1188,-6.9
NSW,148,Shortland,11982,Mount Hutton,1204,58.96,838,41.04,2042,-3.9
NSW,148,Shortland,65202,Newcastle SHORTLAND PPVC,442,50.17,439,49.83,881,-8.07
NSW,148,Shortland,2715,Nords Wharf,272,51.81,253,48.19,525,-6.36
NSW,148,Shortland,2716,Pelican,519,64.96,280,35.04,799,-5.73
NSW,148,Shortland,2717,Redhead,1044,55.98,821,44.02,1865,-5.31
NSW,148,Shortland,608,San Remo,1191,67.36,577,32.64,1768,-4.8
NSW,148,Shortland,33617,Special Hospital Team 1,28,66.67,14,33.33,42,2.15
NSW,148,Shortland,11636,Summerland Point,649,52,599,48,1248,-6.53
NSW,148,Shortland,2718,Swansea,912,62.3,552,37.7,1464,-4.3
NSW,148,Shortland,31659,Swansea Central,948,61.52,593,38.48,1541,-4.35
NSW,148,Shortland,14156,Sydney (Shortland),15,48.39,16,51.61,31,3.95
NSW,148,Shortland,58671,Toukley SHORTLAND PPVC,1471,54.24,1241,45.76,2712,-6.47
NSW,148,Shortland,374,Valentine,1346,44.02,1712,55.98,3058,-8.27
NSW,148,Shortland,376,Warners Bay (Shortland),953,56.9,722,43.1,1675,-4.37
NSW,148,Shortland,377,Warners Bay Central,468,55.58,374,44.42,842,-3.38
NSW,148,Shortland,2722,Whitebridge,707,60.58,460,39.42,1167,-1.4
NSW,148,Shortland,2723,Windale,1376,76.74,417,23.26,1793,-4.83
NSW,149,Sydney,1433,Alexandria,1334,71.18,540,28.82,1874,0.63
NSW,149,Sydney,2727,Annandale (Sydney),1282,69.52,562,30.48,1844,-1.55
NSW,149,Sydney,2728,Annandale North,1466,68.28,681,31.72,2147,-0.6
NSW,149,Sydney,2730,Balmain,402,54.4,337,45.6,739,-5.53
NSW,149,Sydney,2741,Balmain Central,1012,61.93,622,38.07,1634,-5.27
NSW,149,Sydney,2731,Balmain East,627,61.9,386,38.1,1013,-3.71
NSW,149,Sydney,2732,Balmain Hospital,506,58.09,365,41.91,871,-5.47
NSW,149,Sydney,1435,Beaconsfield,417,62.33,252,37.67,669,-1.9
NSW,149,Sydney,2733,Birchgrove,1534,62.61,916,37.39,2450,-1.96
NSW,149,Sydney,65468,BLV Sydney PPVC,19,70.37,8,29.63,27,70.37
NSW,149,Sydney,1441,Darlington,1241,78.1,348,21.9,1589,-0.22
NSW,149,Sydney,1440,Darlington Central,661,84.31,123,15.69,784,1.71
NSW,149,Sydney,30140,Divisional Office (PREPOLL),0,0,0,0,0,0
NSW,149,Sydney,1444,Erskineville,2369,77.55,686,22.45,3055,0.24
NSW,149,Sydney,2866,Flinders (Sydney),358,65.09,192,34.91,550,-6.54
NSW,149,Sydney,2740,Forest Lodge,1574,73.24,575,26.76,2149,-0.74
NSW,149,Sydney,2742,Glebe,1064,76.49,327,23.51,1391,1.42
NSW,149,Sydney,2743,Glebe East,718,75.98,227,24.02,945,-1.24
NSW,149,Sydney,2744,Glebe North,707,68.51,325,31.49,1032,-2.56
NSW,149,Sydney,2768,Glebe West,848,72.48,322,27.52,1170,-2.12
NSW,149,Sydney,46533,Haymarket SYDNEY PPVC,1788,64.64,978,35.36,2766,-3.34
NSW,149,Sydney,2869,Hyde Park,380,57.58,280,42.42,660,-8.87
NSW,149,Sydney,2755,Lord Howe Island,120,62.18,73,37.82,193,4.87
NSW,149,Sydney,65250,Maroubra SYDNEY PPVC,247,54.05,210,45.95,457,54.05
NSW,149,Sydney,65248,Marrickville SYDNEY PPVC,551,74.86,185,25.14,736,74.86
NSW,149,Sydney,2756,Millers Point,514,44.89,631,55.11,1145,-5.19
NSW,149,Sydney,8881,Newtown East,763,82.67,160,17.33,923,-0.66
NSW,149,Sydney,8882,Newtown North (Sydney),1028,81.59,232,18.41,1260,0.77
NSW,149,Sydney,2761,Prince Alfred Hospital,363,72.75,136,27.25,499,-1.76
NSW,149,Sydney,2762,Pyrmont,1455,48.78,1528,51.22,2983,-3.37
NSW,149,Sydney,1465,Redfern,1114,73.19,408,26.81,1522,2.22
NSW,149,Sydney,2879,Redfern East,1201,68.86,543,31.14,1744,-2.61
NSW,149,Sydney,1464,Redfern West,756,72.48,287,27.52,1043,-1.82
NSW,149,Sydney,1466,Rosebery,761,50.13,757,49.87,1518,-3.37
NSW,149,Sydney,1446,Rosebery West (Sydney),441,54.24,372,45.76,813,-3.99
NSW,149,Sydney,2763,Rozelle,1771,62.1,1081,37.9,2852,-3.44
NSW,149,Sydney,2729,Rozelle East,304,51.09,291,48.91,595,-8.19
NSW,149,Sydney,33642,Special Hospital Team 1,42,60.87,27,39.13,69,7.54
NSW,149,Sydney,2887,Surry Hills,693,69.02,311,30.98,1004,-9.12
NSW,149,Sydney,2888,Surry Hills North,1417,68.62,648,31.38,2065,-3.34
NSW,149,Sydney,2852,Surry Hills South,1503,68.69,685,31.31,2188,-2.7
NSW,149,Sydney,2864,Surry Hills West,478,73.88,169,26.12,647,5.86
NSW,149,Sydney,14165,Sydney (Sydney),1531,52.54,1383,47.46,2914,-1.26
NSW,149,Sydney,33970,Sydney SYDNEY PPVC,3358,60.07,2232,39.93,5590,-3.01
NSW,149,Sydney,2769,Ultimo,629,63.73,358,36.27,987,-1.74
NSW,149,Sydney,2856,Ultimo East,907,73.15,333,26.85,1240,-2.59
NSW,149,Sydney,1471,Waterloo,703,67.27,342,32.73,1045,-1.44
NSW,149,Sydney,1472,Zetland,594,58.75,417,41.25,1011,-4.93
NSW,149,Sydney,1468,Zetland South,576,51.47,543,48.53,1119,-5.77
NSW,150,Throsby,32916,Albion Park,891,56.9,675,43.1,1566,-4.81
NSW,150,Throsby,2774,Albion Park Rail,1594,65.3,847,34.7,2441,-3.45
NSW,150,Throsby,2773,Albion Park South,1137,62.03,696,37.97,1833,-3.35
NSW,150,Throsby,900,Avoca,68,37.78,112,62.22,180,7.06
NSW,150,Throsby,535,Berkeley,1138,71.48,454,28.52,1592,-5.09
NSW,150,Throsby,536,Berkeley South,504,75.11,167,24.89,671,-3.67
NSW,150,Throsby,537,Berkeley West,976,72.78,365,27.22,1341,-4.03
NSW,150,Throsby,2775,Berrima,157,39.55,240,60.45,397,-1.48
NSW,150,Throsby,32673,Blackbutt (Throsby),667,61.65,415,38.35,1082,-1.54
NSW,150,Throsby,65458,BLV Throsby PPVC,11,47.83,12,52.17,23,47.83
NSW,150,Throsby,2779,Bowral,789,38.36,1268,61.64,2057,-0.22
NSW,150,Throsby,38312,Bowral East,299,28,769,72,1068,-7.7
NSW,150,Throsby,2780,Bowral South,330,37.2,557,62.8,887,-5.45
NSW,150,Throsby,33862,Bowral THROSBY PPVC,2388,34.52,4530,65.48,6918,-1.48
NSW,150,Throsby,538,Brownsville,663,59.62,449,40.38,1112,-3.66
NSW,150,Throsby,2781,Burrawang,78,30.71,176,69.29,254,1.89
NSW,150,Throsby,540,Cringila,716,79.38,186,20.62,902,-3.38
NSW,150,Throsby,541,Dapto,1033,65.92,534,34.08,1567,-2.4
NSW,150,Throsby,38319,Dapto PPVC,3218,61.69,1998,38.31,5216,-7.48
NSW,150,Throsby,30141,Divisional Office (PREPOLL),152,70.05,65,29.95,217,0.82
NSW,150,Throsby,921,Exeter,131,40.81,190,59.19,321,-3.2
NSW,150,Throsby,2785,Glenquarry,30,31.58,65,68.42,95,4.47
NSW,150,Throsby,545,Hayes Park,1061,58.04,767,41.96,1828,-5.01
NSW,150,Throsby,46419,Horsley,1215,61.8,751,38.2,1966,-3.47
NSW,150,Throsby,31450,Horsley South,373,60.65,242,39.35,615,-3.09
NSW,150,Throsby,2789,Kangaloon,26,29.21,63,70.79,89,-3.27
NSW,150,Throsby,549,Koonawarra,1297,75.36,424,24.64,1721,-2.06
NSW,150,Throsby,550,Lake Heights,715,70.37,301,29.63,1016,-2.23
NSW,150,Throsby,2793,Lake Illawarra,730,67.72,348,32.28,1078,-2.43
NSW,150,Throsby,2794,Lakelands,772,67.13,378,32.87,1150,-0.08
NSW,150,Throsby,2798,Mittagong (Throsby),783,44.64,971,55.36,1754,-3.81
NSW,150,Throsby,2799,Mittagong South,338,40.38,499,59.62,837,-6.21
NSW,150,Throsby,2800,Moss Vale,547,46.47,630,53.53,1177,-5.08
NSW,150,Throsby,2801,Moss Vale Central,725,41.81,1009,58.19,1734,-4.55
NSW,150,Throsby,2802,Mount Brown,973,58.97,677,41.03,1650,-3.16
NSW,150,Throsby,32671,Mount Terry,1504,57.74,1101,42.26,2605,-7.92
NSW,150,Throsby,2803,Mount Warrigal,792,70.03,339,29.97,1131,-2.91
NSW,150,Throsby,32480,New Berrima,74,51.39,70,48.61,144,-8.52
NSW,150,Throsby,2804,Oak Flats,1345,63.44,775,36.56,2120,-4.98
NSW,150,Throsby,31451,Oak Flats East,760,62.71,452,37.29,1212,-6.26
NSW,150,Throsby,556,Port Kembla,665,70.44,279,29.56,944,-3.7
NSW,150,Throsby,557,Port Kembla Central,915,78.14,256,21.86,1171,-0.4
NSW,150,Throsby,559,Primbee,522,62.89,308,37.11,830,-4.36
NSW,150,Throsby,2805,Robertson,460,48.73,484,51.27,944,-0.37
NSW,150,Throsby,33615,Special Hospital Team 1,108,59.34,74,40.66,182,20.78
NSW,150,Throsby,58273,Special Hospital Team 2,63,30.73,142,69.27,205,-7.84
NSW,150,Throsby,966,Sutton Forest,65,26,185,74,250,-5.42
NSW,150,Throsby,14170,Sydney (Throsby),13,54.17,11,45.83,24,-16.28
NSW,150,Throsby,58280,Warilla (Throsby),181,70.7,75,29.3,256,-8.32
NSW,150,Throsby,11500,Warilla East,645,64.69,352,35.31,997,-3.21
NSW,150,Throsby,2810,Warilla North,571,78.01,161,21.99,732,-3.51
NSW,150,Throsby,58798,Warilla THROSBY PPVC,4182,61.76,2589,38.24,6771,-6.67
NSW,150,Throsby,562,Warrawong,861,74.93,288,25.07,1149,-1.6
NSW,150,Throsby,563,Warrawong Central,780,77.15,231,22.85,1011,0.59
NSW,150,Throsby,31242,Welby,286,48.81,300,51.19,586,-0.2
NSW,150,Throsby,564,Windang,632,59.96,422,40.04,1054,-6.85
NSW,150,Throsby,58667,Wollongong THROSBY PPVC,833,67.72,397,32.28,1230,-0.04
NSW,151,Warringah,2819,Allambie,304,37.44,508,62.56,812,-1.96
NSW,151,Warringah,2820,Allambie Heights,930,35.19,1713,64.81,2643,-0.67
