2013 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:17496 Phase:FinalResults Generated:2014-10-28T11:21:41 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,3921,365,47,136,156,4625,0.08
WA,246,Stirling,24022,CLIFFORD,Tim,1,N,N,GRN,The Greens (WA),7185,1068,46,567,493,9359,-1.63
WA,246,Stirling,24312,HOST,Kevin,2,N,N,AUC,Australian Christians,1354,151,12,82,105,1704,2.05
WA,246,Stirling,24423,LUKE,Matueny Marial,3,N,N,FFP,Family First Party,444,109,7,58,68,686,-0.21
WA,246,Stirling,23649,THOMPSON,Wayne Gordon,4,N,N,PUP,Palmer United Party,2605,387,11,173,166,3342,4.02
WA,246,Stirling,24951,MUBARAK,Kim,5,N,N,IND,Independent,641,91,8,80,81,901,1.08
WA,246,Stirling,23848,KEENAN,Michael,6,Y,Y,LP,Liberal,33647,2814,156,2440,3982,43039,1.91
WA,246,Stirling,24010,ROWE,Alison,7,N,N,RUA,Rise Up Australia Party,345,53,2,35,63,498,0.6
WA,246,Stirling,24034,CADDY,Dan,8,N,N,ALP,Australian Labor Party,18720,1685,127,1143,1856,23531,-3.54
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,4161,389,30,169,237,4986,0.64
WA,247,Swan,24003,ELLIS,Troy,1,N,N,APP,Australian Protectionist Party,522,93,11,43,49,718,0.88
WA,247,Swan,23935,IRONS,Steve,2,Y,Y,LP,Liberal,30916,2633,191,2821,3411,39972,2.35
WA,247,Swan,24311,KLOMP,Steve,3,N,N,AUC,Australian Christians,1136,135,10,68,116,1465,1.79
