2013 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:17496 Phase:FinalResults Generated:2014-10-28T11:21:41 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,310,Bonner,23711,FRASER HARDY,Laura,6,N,N,ALP,Australian Labor Party,24665,1865,82,899,3416,30927,-0.06
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,3101,325,25,119,325,3895,-0.77
QLD,155,Bowman,24851,O'SHEA,Andrew,1,N,N,FFP,Family First,1518,113,5,85,147,1868,-0.09
QLD,155,Bowman,23915,LAMING,Andrew,2,Y,Y,LNP,Liberal National Party of Queensland,35784,1191,60,1480,4313,42828,-6.35
QLD,155,Bowman,23745,BRISKEY,Darryl,3,N,N,ALP,Australian Labor Party,22025,891,58,789,2204,25967,-0.29
QLD,155,Bowman,23928,ALLMAN-PAYNE,Penny,4,N,N,GRN,The Greens,4322,285,11,212,368,5198,-3.99
QLD,155,Bowman,23438,WAYNE,John Charles,5,N,N,PUP,Palmer United Party,9474,433,27,283,832,11049,12.71
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,3575,174,15,84,254,4102,-0.88
QLD,156,Brisbane,23586,ROLES,John,1,N,N,SPP,Stable Population Party,415,59,4,27,59,564,0.65
QLD,156,Brisbane,23585,ROSE,Tony,2,N,N,SPA,Secular Party of Australia,443,47,6,29,77,602,0.69
QLD,156,Brisbane,23789,GAMBARO,Teresa,3,Y,Y,LNP,Liberal National Party of Queensland,32087,2452,136,1948,5058,41681,2.1
QLD,156,Brisbane,24396,CICCHINI,Connie,4,N,N,KAP,Katter's Australian Party,678,107,2,38,126,951,1.09
