2013 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Event:17496 Phase:FinalResults Generated:2014-10-28T11:21:47 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,310,Bonner,23711,FRASER HARDY,Laura,6,N,N,ALP,Australian Labor Party,31559,2661,122,1209,4215,39766,-0.87
QLD,155,Bowman,23915,LAMING,Andrew,2,Y,Y,LNP,Liberal National Party of Queensland,42858,1550,79,1719,4949,51155,-1.53
QLD,155,Bowman,23745,BRISKEY,Darryl,3,N,N,ALP,Australian Labor Party,30265,1363,82,1130,2915,35755,1.53
QLD,156,Brisbane,23789,GAMBARO,Teresa,3,Y,Y,LNP,Liberal National Party of Queensland,36158,3021,166,2215,5585,47145,3.15
QLD,156,Brisbane,23719,McNAMARA,Fiona,8,N,N,ALP,Australian Labor Party,30835,3134,213,1776,3754,39712,-3.15
QLD,157,Capricornia,23740,FREELEAGUS,Peter,1,N,N,ALP,Australian Labor Party,35805,1805,148,782,3264,41804,-4.45
QLD,157,Capricornia,23862,LANDRY,Michelle,7,Y,N,LNP,Liberal National Party of Queensland,35641,1854,113,955,4546,43109,4.45
QLD,158,Dawson,23996,CHRISTENSEN,George,2,Y,Y,LNP,Liberal National Party of Queensland,42222,2132,121,1348,4628,50451,5.15
QLD,158,Dawson,23993,TAHA,Bronwyn,6,N,N,ALP,Australian Labor Party,31205,1835,146,963,3023,37172,-5.15
QLD,252,Dickson,23834,DUTTON,Peter,1,Y,Y,LNP,Liberal National Party of Queensland,38802,2503,108,2093,5125,48631,1.59
QLD,252,Dickson,23720,GILLIVER,Michael,5,N,N,ALP,Australian Labor Party,30145,2345,126,1449,3036,37101,-1.59
QLD,159,Fadden,23759,LESSIO,Nicole,7,N,N,ALP,Australian Labor Party,23222,1670,130,981,2560,28563,-0.17
QLD,159,Fadden,23815,ROBERT,Stuart,8,Y,Y,LNP,Liberal National Party of Queensland,41928,2076,139,1709,5720,51572,0.17
QLD,160,Fairfax,23396,PALMER,Clive Frederick,3,Y,N,PUP,Palmer United Party,35638,2289,148,1783,2472,42330,50.03
QLD,160,Fairfax,23792,O'BRIEN,Ted,4,N,N,LNP,Liberal National Party of Queensland,34165,1757,53,2433,3869,42277,49.97
QLD,161,Fisher,23794,BROUGH,Mal,3,Y,N,LNP,Liberal National Party of Queensland,37783,2181,61,2297,4200,46522,5.62
QLD,161,Fisher,23741,GISSANE,Bill,5,N,N,ALP,Australian Labor Party,26152,1555,63,1273,2290,31333,-5.62
QLD,311,Flynn,23806,O'DOWD,Ken,2,Y,Y,LNP,Liberal National Party of Queensland,37577,2711,155,1697,6212,48352,2.95
QLD,311,Flynn,23776,TREVOR,Chris,9,N,N,ALP,Australian Labor Party,31099,2029,123,1159,2768,37178,-2.95
QLD,162,Forde,24479,van MANEN,Bert,2,Y,Y,LNP,Liberal National Party of Queensland,32945,2081,112,1195,4923,41256,2.75
QLD,162,Forde,23973,BEATTIE,Peter Douglas,3,N,N,ALP,Australian Labor Party,27794,2280,153,1008,3369,34604,-2.75
QLD,163,Griffith,23744,RUDD,Kevin,6,Y,Y,ALP,Australian Labor Party,36406,3112,207,1776,4304,45805,-5.45
QLD,163,Griffith,23830,GLASSON,Bill,9,N,N,LNP,Liberal National Party of Queensland,32133,2219,112,1460,4680,40604,5.45
QLD,164,Groom,23713,MURRAY,Troy,2,N,N,ALP,Australian Labor Party,24954,1298,131,567,2560,29510,2.06
QLD,164,Groom,23796,MACFARLANE,Ian,4,Y,Y,LNP,Liberal National Party of Queensland,47489,2679,111,1305,6909,58493,-2.06
QLD,165,Herbert,23811,JONES,Ewen,5,Y,Y,LNP,Liberal National Party of Queensland,40872,1588,144,1331,3954,47889,4
QLD,165,Herbert,23712,O'TOOLE,Cathy,6,N,N,ALP,Australian Labor Party,32306,1246,145,883,2784,37364,-4
QLD,166,Hinkler,23716,DONALDSON,Leanne,1,N,N,ALP,Australian Labor Party,29949,1247,76,959,2555,34786,1.35
